Usename,Time,Like_count,Floor_number,Sourse,Comments
局外人-迷雾,Tue Mar 17 14:52:03 +0800 2020,0,635,,"""说了一句不喜欢他之类的话，就要被他的粉丝骂，凭什么，过分了我还会骂，只要不出格，我就忍，金曲奖蔡徐坤，一首外文歌"""
局外人-迷雾,Tue Mar 17 14:50:35 +0800 2020,1,634,,"""S.H.E是一个有颜值有实力的女团，而且单飞不解散，可是现在的女团，男团水平真的不如S.H.E，粉丝也不靠疯狂控评过日子，我很希望我能屏蔽蔡徐坤不论热搜，信息流都看不见他，他的粉丝最疯狂的是在环球网控评，环球网一直是精选评论，好不容易不是了，都是他粉丝的评论，我们的很少"""
Nevermind_spunkyguy,Tue Mar 17 14:36:25 +0800 2020,0,633,,"""Ella也太可爱了吧！！！！是时候又去搜搜SHE早年间访谈了。"""
奈奈莓莓冰,Tue Mar 17 14:31:01 +0800 2020,1,632,,"""以前嘲过🐔你太美  现在看完节目认真说一句被蔡徐坤⭕️粉了"""
幼儿园应届毕业生6号,Tue Mar 17 14:27:17 +0800 2020,0,631,,"""绝了绝了，尤其是那句“能量都是会反弹到自己身上的”，哈哈"""
3kuyo,Tue Mar 17 14:10:10 +0800 2020,0,630,,"""我太喜欢elle的采访了  我竟然原速度看完了还觉得很开心哈哈哈哈哈哈"""
赵书包,Tue Mar 17 13:54:19 +0800 2020,0,627,,"""好爱听ella讲话喔！"""
禅努力一年,Tue Mar 17 13:46:54 +0800 2020,0,626,,"""ella好暖心。"""
硕麻麻妈咪妈咪哄,Tue Mar 17 13:46:48 +0800 2020,0,625,,"""青春有你2瓜太多了 我整理了一份吃瓜全集🍉 私信我领取"""
烟味破罐子,Tue Mar 17 13:01:27 +0800 2020,0,619,,"""@冰块很好笑哦 Ella太可爱了！"""
辛德瑞拉旅行家71,Tue Mar 17 12:17:49 +0800 2020,0,611,,"""谢谢ella姐对坤坤的开导、希望坤坤快乐！"""
一只菠萝JIANG,Tue Mar 17 12:15:19 +0800 2020,0,610,,"""哈哈哈，好可爱，就感觉有梗又可爱。"""
想用水瓶捞星星,Tue Mar 17 12:15:04 +0800 2020,0,609,,"""ella姐好有梗，太可爱哈哈哈哈哈哈"""
YQandZZT,Tue Mar 17 12:14:05 +0800 2020,0,608,,"""蔡徐坤"""
小葵哈哈,Tue Mar 17 12:14:02 +0800 2020,0,607,,"""感谢ella对小蔡的照顾开导"""
畅雪桦的豆包儿,Tue Mar 17 12:12:54 +0800 2020,0,606,,"""Ella的采访真逗"""
蔡徐坤不到120斤不改名,Tue Mar 17 12:05:07 +0800 2020,2,603,,"""ella真的太阔爱了！"""
-Bunnyao,Tue Mar 17 12:04:39 +0800 2020,0,602,,"""啊啊啊啊呜呜呜呜谢谢姐 开导kunkun"""
关关喵-,Tue Mar 17 12:04:23 +0800 2020,0,601,,"""@涂烦烦不烦 ella好乖哈哈哈哈哈"""
一给莫一呀,Tue Mar 17 12:02:49 +0800 2020,0,600,,"""。说蔡徐坤努力上进，为什么带网络暴力的tag。呵tui"""
kunismylove802,Tue Mar 17 11:52:14 +0800 2020,0,598,,"""蔡徐坤真的很好，如果你不带偏见去看他。"""
余一然儿,Tue Mar 17 11:49:03 +0800 2020,1,595,,"""以前别人黑蔡徐坤的时候，我就觉得喷子说得有点过分，就等着有一天他能绝地反击，让黑他的人打脸。虽然我是一个路人。我也有自己非常喜欢的偶像，真的希望，不喜欢也别伤害！"""
猪精惹,Tue Mar 17 11:45:55 +0800 2020,1,592,,"""虽然曾经黑过他，不过也只限于打篮球玩梗罢了，没有什么实质黑点的明星，加油你比某🦐 不知道好了多少"""
叶非夜家的小透明,Tue Mar 17 11:40:00 +0800 2020,1,591,,"""我的三小只永远都是最好的，代表我们一个青春一个时代"""
草莓囧酱,Tue Mar 17 11:38:24 +0800 2020,0,590,,"""超棒的蔡徐坤"""
景沿,Tue Mar 17 11:38:01 +0800 2020,0,589,,"""我们加滑段子手采访做的真好，都快变脱口秀了"""
冰山怡,Tue Mar 17 11:34:39 +0800 2020,0,588,,"""我团顶尖段子手知心姐姐 一开腔就知道是老江湖了"""
几叽喳猴子,Tue Mar 17 11:32:29 +0800 2020,0,587,,"""ELLA老师人真的很好，唱歌也好听，性格也很有趣"""
树目减集LOIHI,Tue Mar 17 11:21:11 +0800 2020,0,585,,"""喜欢S.H.E，喜欢解接"""
一位忠实的ikun,Tue Mar 17 11:16:43 +0800 2020,0,584,,"""蔡徐坤真的不容易"""
vi小敏大魔王,Tue Mar 17 11:04:55 +0800 2020,0,583,,"""黑坤坤的都是根本没看过他表演"""
oh-QJ,Tue Mar 17 11:03:05 +0800 2020,0,582,,"""ella超级好。好爱她"""
辣椒圈不想上火,Tue Mar 17 11:02:45 +0800 2020,0,581,,"""ella姐好可爱啊哈哈哈"""
ujo奈奈子,Tue Mar 17 11:02:05 +0800 2020,0,580,,"""谢谢ella"""
小葵的旺仔奶呢,Tue Mar 17 10:58:21 +0800 2020,1,578,,"""对呀，嘴巴噼里啪啦的咒骂别人，要是别人这样辱骂你，你不得原地爆炸？？！"""
诗与茶生,Tue Mar 17 10:57:14 +0800 2020,0,577,,"""😂😂😂坤哥垫增高鞋垫😂😂？？？"""
白夜花载酒,Tue Mar 17 10:56:41 +0800 2020,0,576,,"""ella和小蔡都很好"""
iloveymyvm,Tue Mar 17 10:55:03 +0800 2020,1,575,,"""我家S.H.E就是最好的 无法超越的 出道时也吃过好多的苦 可是从没有看见她们抱怨过"""
做梦是个瘦子,Tue Mar 17 10:54:42 +0800 2020,0,574,,"""好可爱"""
August-kk好困,Tue Mar 17 10:51:33 +0800 2020,0,572,,"""Ella姐姐好可爱"""
blue_secret_garden,Tue Mar 17 10:49:23 +0800 2020,0,569,,"""太可爱了"""
yyyyxxxxzzzz,Tue Mar 17 10:47:41 +0800 2020,0,568,,"""哈哈哈哈好搞笑哦"""
山风水月未有尽时,Tue Mar 17 10:44:02 +0800 2020,1,566,,"""喜欢she十几年，青春的回忆啊 希望你们都好好的，做自己喜欢的事情，顺顺利利的。"""
eugenia憂金妮娅,Tue Mar 17 10:37:40 +0800 2020,1,562,,"""Ella姐真的是很好的前辈，蔡徐坤是很好的小孩"""
GH娜麽愛吃蔡,Tue Mar 17 10:37:17 +0800 2020,1,560,,"""哈哈哈Ella老师太可爱了，从13：00--13：30有爆料坤坤的秘密哦，ikun们来看啊"""
想吃d3sTiny_的小培,Tue Mar 17 10:31:55 +0800 2020,0,559,,"""@邱邱邱shu綿"""
Unyhcyl,Tue Mar 17 10:30:25 +0800 2020,0,557,,"""哈哈哈ella说蔡徐坤一直记得ella投了他一票"""
___l北遥槭槭,Tue Mar 17 10:21:51 +0800 2020,0,554,,"""哪个艺人走出来都不容易"""
良人如谦,Tue Mar 17 10:20:12 +0800 2020,0,553,,"""Ella老师好可爱啊！"""
叫我社会杰,Tue Mar 17 10:19:09 +0800 2020,0,552,,"""鸡你太美🐔"""
vanillamber,Tue Mar 17 10:16:38 +0800 2020,0,551,,"""哈哈哈你的重点应该是Ella啊 看了以后我很喜欢Ella"""
守护桶子的空调遥控器,Tue Mar 17 10:16:22 +0800 2020,0,550,,"""Ella姐姐太可爱了55"""
我怕来不及_nine,Tue Mar 17 10:12:20 +0800 2020,0,548,,"""解接是小太阳☀️"""
songyueru93951,Tue Mar 17 10:11:48 +0800 2020,0,547,,"""@甜甜的小鱼干吖"""
DSQ24,Tue Mar 17 10:04:49 +0800 2020,1,546,,"""S.H.E华语女子天团！！！！！不论专辑销量还是业务能力都是天花板没有之一！！！！"""
甄心爱桦0911,Tue Mar 17 10:03:43 +0800 2020,1,544,,"""人生导师 庆幸自己喜欢上了你们 让我的人生没那么糟糕"""
谁言浅浅,Tue Mar 17 09:56:48 +0800 2020,0,541,,"""采访变成脱口秀了哈哈哈姐姐好有梗"""
OBLIVIATE_charlotte,Tue Mar 17 09:51:06 +0800 2020,0,538,,""""""
亡命天涯阿呆呆,Tue Mar 17 09:48:02 +0800 2020,1,537,,"""曾经的S.H.E也是顶流偶像好伐，在那个神仙打架的年代。网暴吃苦都没有少经历过。今天三个人都越活越通透，快快乐乐接一点自己喜欢的工作。这样的状态挺好"""
曼曼ak47,Tue Mar 17 09:45:01 +0800 2020,0,536,,"""蔡徐坤很好"""
亚斯兰lynx,Tue Mar 17 09:41:49 +0800 2020,0,534,,"""Ella笑死我了"""
莉莉符_,Tue Mar 17 09:36:16 +0800 2020,0,531,,"""我桦 • 真人生导师   #做个有用的人# 陈嘉桦"""
兄弟火了,Tue Mar 17 09:27:22 +0800 2020,0,530,,"""Ella姐谢谢你"""
ikun05L,Tue Mar 17 09:24:58 +0800 2020,0,529,,"""Ella导师，键盘侠是没有心的，有心的话也不会叫键盘侠了，这些人只会在网络上，躲在屏幕后攻击别人但是放在现实中肯定不堪一击"""
怹呵哈嘿,Tue Mar 17 09:21:18 +0800 2020,0,528,,"""我要是没记错  she因为说“我们台湾这个国家”被大陆封杀了很久"""
小琳小先生的小l,Tue Mar 17 09:16:10 +0800 2020,0,527,,"""蔡徐坤很棒！祝前程似锦！"""
困困小迷姐,Tue Mar 17 09:15:47 +0800 2020,0,526,,"""可爱"""
钿茗儿,Tue Mar 17 09:06:09 +0800 2020,0,522,,"""真的喜欢ella，喜欢大蛇团，唯一喜欢的一个女团"""
大布大布布,Tue Mar 17 09:04:29 +0800 2020,0,520,,"""滑滑的采访永远不会让人失望"""
城北驿驻,Tue Mar 17 09:02:00 +0800 2020,0,519,,"""勇敢一点，没有跨不过去的坎，跨过去就好了"""
Sherry呐_,Tue Mar 17 08:56:50 +0800 2020,0,516,,"""Ella三观好正！"""
Lady-橘洁,Tue Mar 17 08:42:51 +0800 2020,0,511,,"""蔡徐坤@蔡徐坤"""
吧唧一口蔡葵,Tue Mar 17 08:21:52 +0800 2020,1,508,,"""都知道蔡徐坤平时穿增高鞋垫跳舞的时候脱下来了好可爱的一只猪咪"""
Forever坤and爱坤,Tue Mar 17 07:53:38 +0800 2020,1,503,,"""坤哥会越来越棒的@蔡徐坤"""
_没有网名-,Tue Mar 17 07:35:47 +0800 2020,0,501,,"""ella姐姐真的好好啊"""
祖安小淘气,Tue Mar 17 05:33:04 +0800 2020,0,496,,"""Ella太有梗了吧 粉了粉了"""
理老板_,Tue Mar 17 04:27:33 +0800 2020,0,495,,"""晕她真的好会聊，请你们多多采访这种女明星好吗！"""
二13一个,Tue Mar 17 04:03:51 +0800 2020,0,494,,"""这就是我的偶像无可复制，也不会在有。爱你😘"""
Song_告诉下一代要乐观,Tue Mar 17 03:46:47 +0800 2020,0,492,,"""采访变成脱口秀"""
永遠失聯模式,Tue Mar 17 03:12:42 +0800 2020,0,491,,"""太喜歡Ella了！"""
z猪仔z,Tue Mar 17 02:13:54 +0800 2020,0,488,,"""Ella真的好暖好棒一女的"""
小陈同学balala,Tue Mar 17 01:57:01 +0800 2020,0,485,,"""Ella太谦虚了，你是当之无愧的一线女星，走最顶级的流量"""
Suzie_sun,Tue Mar 17 01:39:55 +0800 2020,0,482,,"""摸爬滚打十几年的那种游刃有余，喜欢"""
犹在镜中jpd,Tue Mar 17 00:54:51 +0800 2020,1,478,,"""ella也太会讲了哈哈"""
你愛你所以我得愛我_,Tue Mar 17 00:44:53 +0800 2020,0,475,,"""最后熬夜哈哈哈哈哈哈哈哈又想到那次度假俩人聊通宵"""
你愛你所以我得愛我_,Tue Mar 17 00:41:50 +0800 2020,0,473,,"""我想听你细说两三个小时那时候吃过的苦🙊"""
是溟鲲也是浅伊,Tue Mar 17 00:30:14 +0800 2020,0,469,,"""好可爱啊ella"""
JessieFu0914,Tue Mar 17 00:15:07 +0800 2020,0,465,,""""""
阿列克斯Am,Tue Mar 17 00:02:03 +0800 2020,0,462,,"""ella老师可爱！"""
馥郁_M酵母16号,Mon Mar 16 23:57:58 +0800 2020,0,461,,"""@般若Yorcy 13:49三个人私下八卦苏慧伦！！！"""
华晨宇周深,Mon Mar 16 23:54:59 +0800 2020,1,459,,"""蔡徐坤很好一男孩"""
越过山丘阿,Mon Mar 16 23:53:35 +0800 2020,0,457,,"""@Yammiiy"""
吧啦啦小魔仙婆,Mon Mar 16 23:49:06 +0800 2020,0,456,,"""有两个姐妹就是很爱熬夜哈哈哈哈哈哈"""
背上黑锅成为黑锅侠,Mon Mar 16 23:39:26 +0800 2020,1,450,,"""我要笑死了"""
所有的不愿将就都熬成了漫漫长夜,Mon Mar 16 23:38:12 +0800 2020,0,449,,"""看了偶练都没有圈粉，只是觉得台风很不错，看了青你2被圈粉，坤真的好温柔好贴心。"""
i奶茶泡芙,Mon Mar 16 23:36:03 +0800 2020,0,447,,"""刚出道那会上天入海各种综艺各种通告 没有休息时间 也是吃过苦的好嘛 从没听过她们的抱怨"""
飛兲乄鼠,Mon Mar 16 23:29:50 +0800 2020,0,444,,"""哈哈~陈艾拉还是那么可爱~"""
日常小幸运,Mon Mar 16 23:22:57 +0800 2020,0,442,,"""elsanna 2分25秒左右 ella有讲到elsa！"""
GuarDianStar丨0911SHE,Mon Mar 16 23:09:12 +0800 2020,0,438,,"""陈嘉桦只要你想到你不是自己一个人，就不会害怕了！希望女孩们能在Ella导师身上有所收获，这条路不容易，但是别怕！[加油]"""
南昭钰,Mon Mar 16 23:08:37 +0800 2020,0,437,,"""Ella最可爱！"""
正是风华正茂啊,Mon Mar 16 23:06:33 +0800 2020,0,436,,"""感谢Ella姐对坤坤的照顾，希望大家都可以未知全貌不予置评"""
Lucky-宁殷,Mon Mar 16 23:04:13 +0800 2020,1,435,,"""三个人抱头痛哭？哈哈哈哈哈"""
心动小蔡1128次,Mon Mar 16 22:54:30 +0800 2020,0,433,,"""蔡徐坤一路走来真的不容易"""
馨漫小妮,Mon Mar 16 22:53:01 +0800 2020,0,429,,"""哈哈哈哈哈都好可爱噢"""
樱仔的电子屏幕要练好繁体字,Mon Mar 16 22:50:22 +0800 2020,1,426,,"""被黑也是常事，我还记得被推上电椅，害怕走光的h//@SHE吧: 现在艺人粉丝经常抱怨公司压榨，但这就是成名承受的代价十几年前 S.H.E  一年三张，五年九张专辑，商演巡演不停，每次宣传期大中华＋新马各种通告，什么惊险无聊的主题都去过，戏剧主持没落下，连轴转、蜡烛几头烧是家常便饭"""
0o妮,Mon Mar 16 22:42:42 +0800 2020,0,424,,"""@盐酸雪碧不是盐汽水"""
0o妮,Mon Mar 16 22:38:49 +0800 2020,0,421,,"""@MauriCe_Hugh 第四分钟开始看吧 ella好搞笑"""
突突突今天,Mon Mar 16 22:35:13 +0800 2020,0,418,,"""任家萱当时为了上大学推了当时一部偶像剧剧的女主 定妆拍都拍了 这部剧后面大火"""
晴晴_Katharine,Mon Mar 16 22:33:38 +0800 2020,0,416,,"""Ella的采访我可以再看几天几夜 能不能开一个单纯讲话的综艺"""
你的網友褲褲,Mon Mar 16 22:32:24 +0800 2020,0,414,,"""就是有两个姐妹特别爱熬夜"""
卢歪歪_,Mon Mar 16 22:32:16 +0800 2020,0,413,,"""@清野清也_"""
突突突今天,Mon Mar 16 22:31:34 +0800 2020,0,412,,"""欢乐多"""
好浓一瓶酱油,Mon Mar 16 22:21:25 +0800 2020,0,411,,"""我家解接就是这么暖这么棒"""
萌里克,Mon Mar 16 22:14:29 +0800 2020,0,408,,"""ELLA说得真好"""
Controlled_,Mon Mar 16 22:09:56 +0800 2020,0,405,,"""ella真的是有趣的人生导师"""
Serene薄郎,Mon Mar 16 22:06:37 +0800 2020,0,404,,"""ella你真的很帅女孩子也可以有勇气有力量，也许看到你说的话，也会有女孩子痛哭流涕"""
Wyatt-K,Mon Mar 16 22:02:35 +0800 2020,0,403,,"""S.H.E不好意思我真的笑超大声，一如既往地暖桦，然后发现一个梗，还记得劲宝生母微博晒陪儿子去看冰雪奇缘2，现在才发现原来还有加滑在 我的Hebella魂"""
偷看黛力新,Mon Mar 16 22:00:28 +0800 2020,0,402,,"""永远活为自己"""
阿礎的静默之后,Mon Mar 16 21:51:58 +0800 2020,0,400,,"""可爱的两个人"""
蔫梨子,Mon Mar 16 21:49:35 +0800 2020,0,399,,"""md几百年不看综艺的我要因为解接看选秀了吗解接访谈真的太可爱了哈哈哈哈"""
影子的影子_YaO,Mon Mar 16 21:37:10 +0800 2020,0,394,,"""Ella姐姐的采访真的很正能量呀！"""
小敏要收敛一下吃货气质,Mon Mar 16 21:31:15 +0800 2020,0,391,,"""Ella好可爱啊，这么多年还是好喜欢S. H. E"""
坤之贤内助,Mon Mar 16 21:29:14 +0800 2020,0,390,,"""真的，人心都是肉长的，真的不能那么残忍。"""
K-RX,Mon Mar 16 21:22:49 +0800 2020,0,387,,"""Ella真的是做妈妈的感觉"""
甜粽一个,Mon Mar 16 21:22:34 +0800 2020,0,386,,"""哈哈哈哈哈 陈嘉桦的采访一如既往的好笑"""
我要住歐洲,Mon Mar 16 21:20:08 +0800 2020,0,385,,"""ella 該把頭髮剪短一點了，現在這長度好顯老"""
chuengyikfong,Mon Mar 16 21:15:55 +0800 2020,0,383,,"""@绿洲的侣舟- @一支未被出卖的枪-"""
BABY-Y出世,Mon Mar 16 21:14:08 +0800 2020,0,380,,"""感觉这次评级，有加演的机会的评级就往上走啦！"""
职业小可怜选手,Mon Mar 16 21:12:31 +0800 2020,0,378,,"""其实小蔡真的很好的一个大男孩"""
Myriam兜里有bumkeyk,Mon Mar 16 21:10:51 +0800 2020,0,377,,"""哈哈哈哈哈哈哈！！！我太爱看姐姐爆料了！！我们天团！冲！！！"""
橙子软糖a,Mon Mar 16 21:07:34 +0800 2020,0,376,,"""Ella她们是真的有实力"""
王者金ikun,Mon Mar 16 21:04:31 +0800 2020,0,375,,"""坤坤一路走来真的非常不容易黑粉放过他吧"""
陈两百斤想喝奶茶,Mon Mar 16 21:02:38 +0800 2020,0,373,,"""零几年的时候蛇团参加了太多奇奇怪怪的综艺，ella在其中一个节目摔伤了腰椎，卧床好几个月，这个团也是经历不少坎坷，还好她们乐天开朗互相扶持走过来了"""
頭號粉絲小白,Mon Mar 16 20:58:34 +0800 2020,1,367,,"""很多心酸你都沒講～ 上山下海飛天跳樓什麼你們沒做過😌 那時候哭的嘞🤣  還有累到直播電台節目直接睡趴，壓力大到在直播綜藝當場拿mic打頭                        最後為何我對你們討論蘇慧倫都沒老這話題並不意外"""
champagne_77,Mon Mar 16 20:57:33 +0800 2020,0,366,,"""哈哈哈哈哈哈我真的服了ella姐了 感觉她好像台湾剧终极一班的哪一位演员 不知道是谁"""
陈两百斤想喝奶茶,Mon Mar 16 20:51:59 +0800 2020,0,364,,"""我记得蛇团出道前几年里面一年也就一两天休息日，挺不容易的"""
最正点后脑勺,Mon Mar 16 20:46:29 +0800 2020,0,362,,"""哈哈哈哈哈哈哈elle姐的采访也太好看了吧"""
_Cestboxx,Mon Mar 16 20:43:56 +0800 2020,0,361,,"""ella好可爱啊hhhh"""
那个太长太长太长的昨天,Mon Mar 16 20:40:15 +0800 2020,0,359,,"""解接"""
_雪海_,Mon Mar 16 20:30:14 +0800 2020,0,355,,"""跨2個世代這句話一出來,真的是心一驚!!!!//@羊小酥_: 真是跌宕起伏的访问"""
李现521MeiMei,Mon Mar 16 20:24:31 +0800 2020,0,349,,"""有没有人出来聊聊，葛鑫怡是小三的事。"""
Cccccc大火,Mon Mar 16 20:22:53 +0800 2020,0,347,,"""ella太搞笑了吧"""
乔娜cc,Mon Mar 16 20:21:54 +0800 2020,0,346,,"""ella好温柔"""
是个好za,Mon Mar 16 20:18:03 +0800 2020,0,343,,"""一段普普通通的采访，看的心里酸，之前补综艺看他们小时候吃的苦真的心疼【快点合体吧不唱歌就聊天都行】"""
田家小馥,Mon Mar 16 20:13:23 +0800 2020,0,340,,"""欲戴王冠，必承其重，谁都不容易，解接作为过来人，是真的很想妹妹们能少吃点苦头，少走弯路。……哈哈哈哈陈嘉桦你还是那么真实!就想听你无意说漏嘴的那段"""
橙橙橙橙子的橙,Mon Mar 16 20:12:25 +0800 2020,0,339,,"""ELLA真的三观超正，毕竟喜欢你们三个19年了，我是团粉"""
Ashhi-东岛旭,Mon Mar 16 20:11:40 +0800 2020,0,338,,""""""
李臭猪的朋友圈啊,Mon Mar 16 20:08:33 +0800 2020,0,337,,"""我刚吃完瓜"""
YES-DRAMA-NO-CUT,Mon Mar 16 20:08:29 +0800 2020,0,336,,"""我以为是个严肃的采访直到我笑到脸痛哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈"""
烧麦c,Mon Mar 16 20:08:24 +0800 2020,0,335,,"""ELLA真的好好笑！！！"""
Lu-DD,Mon Mar 16 20:07:15 +0800 2020,0,333,,"""这女艺人说话怎么会这么真实 有梗 又有道理 又好笑"""
来事奶不Nice,Mon Mar 16 20:00:16 +0800 2020,0,332,,"""@猫迹莹"""
偶系谁偶母鸡逗,Mon Mar 16 19:53:43 +0800 2020,0,330,,"""ella导师"""
天知道明天会有什么,Mon Mar 16 19:53:15 +0800 2020,0,329,,"""推荐大家听一下《生僻鲲》"""
四体不勤只会恰鱼,Mon Mar 16 19:45:59 +0800 2020,1,324,,"""@zt滑倒"""
想当超人的女汉子,Mon Mar 16 19:42:47 +0800 2020,0,322,,"""听解接讲故事真的又心疼又忍不住笑，又想起前两天看解接采访才说娱乐圈的人最爱交朋友了，你说你听歌听哭"""
yzwdmsnsw,Mon Mar 16 19:40:22 +0800 2020,0,319,,"""ELLA好好玩"""
马笑歌姬我甄哥,Mon Mar 16 19:39:59 +0800 2020,0,318,,"""有两个姐妹，就特别爱熬夜@田馥甄Hebe @任家萱Selina """
超甜的痞子王,Mon Mar 16 19:39:11 +0800 2020,0,317,,"""勇敢的女孩最美～"""
理老板_,Mon Mar 16 19:38:52 +0800 2020,0,316,,"""Ella真的太好了，爱奇艺捡到宝了"""
燃燃不在,Mon Mar 16 19:35:15 +0800 2020,0,314,,"""Ella真的太可爱了"""
田那个瑞瑞QuEeN,Mon Mar 16 19:34:23 +0800 2020,0,313,,""""""
Zhu--君,Mon Mar 16 19:32:16 +0800 2020,0,312,,"""@zxsama 经常觉得你有点像假花"""
唐大婷么么么,Mon Mar 16 19:31:57 +0800 2020,0,311,,"""太真实了，哈哈哈哈哈"""
你可能减肥啊,Mon Mar 16 19:28:33 +0800 2020,1,309,,"""心疼那些接受网络的明星们"""
是一只小鸟啊,Mon Mar 16 19:24:08 +0800 2020,0,307,,"""多采点多采点啦！我们加滑很能聊的！"""
-沫柔欣-,Mon Mar 16 19:21:47 +0800 2020,0,304,,"""陈嘉桦 """
我爱你请你跟着念,Mon Mar 16 19:18:26 +0800 2020,0,299,,""""""
贤月27818,Mon Mar 16 19:17:42 +0800 2020,0,298,,"""希望现在说黑转粉的人，以后可别再变成黑子哦，毕竟跟风黑的墙头草最可怕啦"""
KKEe_CChun,Mon Mar 16 19:15:27 +0800 2020,1,296,,"""时长"""
LOVE奶泡森FOREVER,Mon Mar 16 19:11:05 +0800 2020,0,294,,"""Ella姐在，真好"""
章鱼痴汉,Mon Mar 16 19:10:58 +0800 2020,0,293,,"""@大磕特磕 很爱看采访"""
冯诺伊曼保护我,Mon Mar 16 19:10:53 +0800 2020,0,292,,"""哈哈哈"""
野神鲑鱼饭,Mon Mar 16 19:10:25 +0800 2020,0,291,,"""喜欢这样真实的她"""
禹璐_yulu,Mon Mar 16 19:09:59 +0800 2020,0,290,,"""请大家认识一下我粉了快二十年的女神！"""
-bay皇族88212,Mon Mar 16 19:09:34 +0800 2020,0,289,,"""转发微博"""
暗号biubiu,Mon Mar 16 19:08:46 +0800 2020,0,287,,"""ella姐很好哦"""
薰衣草樱,Mon Mar 16 19:08:32 +0800 2020,0,286,,"""增高垫"""
XXOO高大威猛的600,Mon Mar 16 19:08:29 +0800 2020,0,285,,"""哈哈哈哈哈哈鸡婆"""
VineDM,Mon Mar 16 19:07:41 +0800 2020,0,284,,"""蔡旭坤是谁啊"""
彧蜜,Mon Mar 16 19:04:40 +0800 2020,0,282,,"""另外两个熬夜干嘛"""
睡着了1234,Mon Mar 16 19:03:52 +0800 2020,0,281,,"""06年他可能还是个婴儿吧 哈哈哈哈哈哈哈"""
Jugosa,Mon Mar 16 19:03:42 +0800 2020,0,280,,"""@恐龙失乐园园长"""
肉鱼完,Mon Mar 16 19:03:00 +0800 2020,0,279,,"""小蔡人超好的！！偶练的时候还经常帮别人"""
bommie88,Mon Mar 16 19:00:55 +0800 2020,0,278,,"""ella真的好会说 好可爱 突然开始喜欢她了"""
先换这个名儿,Mon Mar 16 19:00:53 +0800 2020,0,277,,"""ella姐太可爱啦谢谢对坤坤的照顾"""
虾虾酱好好吃,Mon Mar 16 19:00:51 +0800 2020,0,276,,"""Ella好搞笑哈哈哈哈哈哈哈哈哈是个小品演员哈哈哈哈哈"""
梅园雪人,Mon Mar 16 19:00:41 +0800 2020,0,275,,"""感谢分享"""
i林幼恩,Mon Mar 16 18:59:33 +0800 2020,0,274,,"""蔡徐坤"""
肆夕lau,Mon Mar 16 18:59:00 +0800 2020,0,273,,"""很喜欢Ella的性格"""
霜shuanger0606,Mon Mar 16 18:58:35 +0800 2020,0,272,,"""喜欢她，幽默"""
小葵醉奶0802,Mon Mar 16 18:58:12 +0800 2020,0,271,,"""ella姐太可爱了"""
呆琶呆妳,Mon Mar 16 18:56:08 +0800 2020,1,270,,"""ella采访好轻松哦"""
奶葵味深深,Mon Mar 16 18:56:00 +0800 2020,0,269,,"""蔡徐坤"""
奶葵味深深,Mon Mar 16 18:55:52 +0800 2020,0,267,,"""蔡蔡心态好，我们一起守护他！"""
AK_小西几,Mon Mar 16 18:55:17 +0800 2020,0,266,,"""真好"""
aBitcool_,Mon Mar 16 18:55:15 +0800 2020,0,265,,"""“不痛不痒不变”真相到来，2020重新认识下蔡徐坤吧"""
怀揣少年梦丶宇,Mon Mar 16 18:53:31 +0800 2020,0,259,,"""奔lisa才会看的"""
YL是小太阳,Mon Mar 16 18:51:40 +0800 2020,0,256,,"""转发微博"""
Zeking_薯叶呀,Mon Mar 16 18:51:15 +0800 2020,0,255,,"""Ella好可爱其实"""
WJBP卑微打工仔爱吃蔬菜,Mon Mar 16 18:49:53 +0800 2020,0,254,,"""Ella真的超好的，Lisa是个慢热型的人，但是刚来就和Ella玩得很开心，可见Ella性格超好啊"""
咿呀_wwqxxx,Mon Mar 16 18:49:26 +0800 2020,0,253,,"""心疼他经历那段时间，太不容易了"""
你的海NO0802,Mon Mar 16 18:48:46 +0800 2020,0,252,,"""#蔡徐坤 青你2制作人代表# 看着你肆意生长 发自内心的为你鼓掌@蔡徐坤 """
亿颗新鲜蔬菜,Mon Mar 16 18:48:14 +0800 2020,0,251,,"""Ella姐，(ง •̀_•́)ง加油(ง •̀_•́)ง"""
gzy熊熊,Mon Mar 16 18:48:07 +0800 2020,0,250,,"""额"""
小美-_V,Mon Mar 16 18:48:00 +0800 2020,0,249,,"""这"""
MKristan_,Mon Mar 16 18:47:44 +0800 2020,0,247,,"""@Mjieng_"""
爱上奎葵猪,Mon Mar 16 18:47:21 +0800 2020,0,246,,"""好喜欢Ella姐"""
俺4小李嘿,Mon Mar 16 18:47:00 +0800 2020,0,245,,"""没有黑点被黑了好惨的"""
俺4小李嘿,Mon Mar 16 18:46:28 +0800 2020,0,244,,"""蔡徐坤他的认真上进和专注做什么都能成功"""
佢項向天歌,Mon Mar 16 18:45:31 +0800 2020,0,242,,"""喜欢ella"""
国际富贵,Mon Mar 16 18:41:32 +0800 2020,0,236,,"""都不容易呀 现在吃人血馒头 赚黑钱的太多了 金子总会发光的 加油！"""
Z_BY_,Mon Mar 16 18:40:47 +0800 2020,0,235,,"""话唠吗，每个问都说了好久"""
Edennnnmy,Mon Mar 16 18:40:14 +0800 2020,0,232,,"""蔡徐坤本身就没有黑点"""
