Usename,Time,Like_count,Floor_number,Sourse,Comments
心尖上的刺猬k,Fri Apr 03 09:08:11 +0800 2020,0,1317,,""""""
饱饱小困,Fri Apr 03 09:08:04 +0800 2020,0,1315,,"""可可爱爱"""
GOGO0802,Fri Apr 03 09:07:33 +0800 2020,0,1314,,"""蔡徐坤"""
奎葵睽睽,Fri Apr 03 09:07:16 +0800 2020,0,1313,,"""太可爱啦"""
邺火吾茔,Fri Apr 03 09:06:59 +0800 2020,0,1311,,"""可可爱爱蔡皮帝~~"""
阳多里向着小葵花,Fri Apr 03 09:06:57 +0800 2020,0,1310,,"""诶呀太可爱了！！！"""
人间温柔蔡徐坤,Fri Apr 03 09:06:52 +0800 2020,0,1308,,"""好甜啊！！！！！！！！！！！！！！！是我的小甜豆没错了！！"""
坤哥的奶泡儿姐姐,Fri Apr 03 09:06:50 +0800 2020,0,1307,,"""坤哥太甜了！"""
坤哥优秀,Fri Apr 03 09:06:00 +0800 2020,0,1306,,""""""
奎葵的ikun小猫咪,Fri Apr 03 09:05:55 +0800 2020,0,1305,,"""我的宝贝好甜好可爱哦！"""
为你拯救银河系_杨旖,Fri Apr 03 09:05:40 +0800 2020,0,1304,,"""2020最后一次见的宝贝，下一次见面遥遥无期@蔡徐坤"""
小困爱坤坤,Fri Apr 03 09:04:09 +0800 2020,0,1303,,"""蔡徐坤"""
旺仔不说漂亮话,Fri Apr 03 09:03:53 +0800 2020,0,1302,,"""蔡徐坤"""
冬季静谧,Fri Apr 03 09:03:39 +0800 2020,0,1301,,"""蔡徐坤"""
hesitated-26798,Fri Apr 03 09:03:32 +0800 2020,0,1300,,"""蔡徐坤"""
江渚妙臾,Fri Apr 03 09:03:09 +0800 2020,0,1299,,"""给我看哭了宝贝好开心呀"""
爱之诺言81526,Fri Apr 03 09:03:04 +0800 2020,0,1298,,"""蔡徐坤"""
你是我的独家记忆K,Fri Apr 03 09:03:01 +0800 2020,0,1297,,"""可可爱爱"""
爱菜不爱吃青菜,Fri Apr 03 09:02:44 +0800 2020,0,1296,,"""啊啊啊啊啊我化身尖叫鸡！！！！！"""
0802号爱困,Fri Apr 03 09:02:39 +0800 2020,0,1295,,"""爱困超会捧场啊"""
05年的老阿姨,Fri Apr 03 09:02:36 +0800 2020,0,1294,,"""啊啊啊啊啊，笑起来怎么这么甜啊，好可爱"""
超喜欢蔡小醋丫,Fri Apr 03 09:02:33 +0800 2020,0,1293,,"""好爱"""
容容今天也爱坤坤,Fri Apr 03 09:02:27 +0800 2020,0,1292,,"""蔡徐坤"""
lxlx哒哒,Fri Apr 03 09:01:20 +0800 2020,0,1291,,"""我爱！"""
火光中的蔷薇003,Fri Apr 03 09:01:19 +0800 2020,0,1290,,"""转发微博"""
0802號奶葵小星球,Fri Apr 03 09:00:58 +0800 2020,0,1289,,"""蔡徐坤"""
你看见我的蔡了吗,Fri Apr 03 09:00:50 +0800 2020,0,1288,,"""好可爱啊啊啊"""
KUN_hyyyj,Fri Apr 03 09:00:47 +0800 2020,0,1287,,"""蔡徐坤"""
哥哥蔡徐坤,Fri Apr 03 09:00:40 +0800 2020,0,1286,,"""蔡徐坤"""
吃喝玩乐和追星,Fri Apr 03 09:00:27 +0800 2020,0,1284,,"""啊啊啊笑的好甜呐"""
超甜奶啵a,Fri Apr 03 09:00:19 +0800 2020,0,1283,,"""蔡徐坤"""
文静想要卡姿兰大眼睛,Fri Apr 03 09:00:19 +0800 2020,0,1282,,"""好可爱😭"""
hvsyg,Fri Apr 03 08:59:51 +0800 2020,0,1281,,"""蔡徐坤"""
四玥Endless,Fri Apr 03 08:59:48 +0800 2020,0,1280,,"""我的天，他好甜"""
坤坤的女人你不能惹,Fri Apr 03 08:59:41 +0800 2020,0,1279,,"""蔡徐坤"""
Heor巴啦啦,Fri Apr 03 08:59:39 +0800 2020,0,1278,,"""蔡徐坤"""
渃思葵籽,Fri Apr 03 08:59:11 +0800 2020,0,1277,,"""怎么会这么温柔 呜呜呜呜呜呜"""
茶司野客,Fri Apr 03 08:59:05 +0800 2020,0,1276,,"""爱困姐姐好宠困困啊甜死我了！"""
Best小葵_新新,Fri Apr 03 08:58:54 +0800 2020,0,1275,,"""蔡徐坤"""
草莓甜41480,Fri Apr 03 08:58:23 +0800 2020,0,1274,,"""这个工作好辛苦哦！"""
葵花籽奈奈可ww,Fri Apr 03 08:58:22 +0800 2020,0,1273,,"""蔡徐坤"""
长得帅咩,Fri Apr 03 08:58:18 +0800 2020,0,1272,,"""h"""
SoloEidolon,Fri Apr 03 08:58:15 +0800 2020,0,1271,,"""蔡小葵总是跑出来，太可可了，我喜欢"""
葵葵的北梦,Fri Apr 03 08:58:06 +0800 2020,0,1270,,"""蔡徐坤"""
麻衣是我的老婆,Fri Apr 03 08:57:58 +0800 2020,0,1269,,"""太可爱了"""
元气芋一,Fri Apr 03 08:57:45 +0800 2020,0,1268,,"""蔡徐坤"""
凝崽max,Fri Apr 03 08:57:23 +0800 2020,0,1267,,"""蔡徐坤"""
宝贝今天有没有柠檬精,Fri Apr 03 08:57:22 +0800 2020,0,1266,,"""好可爱"""
嘉嘉and小困包,Fri Apr 03 08:57:13 +0800 2020,0,1265,,"""蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤"""
早安森林83189,Fri Apr 03 08:57:09 +0800 2020,0,1264,,"""啊啊啊啊啊啊啊啊这什么可爱宝贝！！！"""
菜花配柠檬,Fri Apr 03 08:57:06 +0800 2020,0,1263,,"""蔡徐坤"""
-Kxxxxxxx,Fri Apr 03 08:56:55 +0800 2020,0,1262,,"""蔡徐坤"""
你的甜心·K,Fri Apr 03 08:56:46 +0800 2020,0,1261,,"""好甜好可爱啊啊啊啊"""
汁搞真猪,Fri Apr 03 08:56:38 +0800 2020,0,1260,,"""我心好软"""
着眼02,Fri Apr 03 08:56:21 +0800 2020,0,1258,,"""蔡徐坤"""
蔡徐坤的宝贝吖0802,Fri Apr 03 08:56:20 +0800 2020,0,1257,,"""蔡徐坤"""
ikun鲨鱼的角,Fri Apr 03 08:56:13 +0800 2020,0,1256,,""""""
一只奶葵9802,Fri Apr 03 08:56:11 +0800 2020,0,1255,,"""宝贝笑好甜好甜"""
蔡徐坤快跟我说晚安,Fri Apr 03 08:56:11 +0800 2020,0,1254,,"""蔡徐坤"""
困的小呢喃,Fri Apr 03 08:55:59 +0800 2020,0,1253,,"""KUN&IKUN szd！"""
kun的雨,Fri Apr 03 08:55:48 +0800 2020,0,1252,,"""蔡徐坤"""
坤的娇妻22,Fri Apr 03 08:55:28 +0800 2020,0,1251,,"""小坤好可爱呐"""
一生只为蔡徐坤2012,Fri Apr 03 08:55:20 +0800 2020,0,1250,,"""转发微博"""
宥困了,Fri Apr 03 08:55:18 +0800 2020,0,1249,,"""现场真的绝"""
三分甜菜味,Fri Apr 03 08:55:10 +0800 2020,0,1248,,"""宝贝"""
大长腿欧尼233,Fri Apr 03 08:55:03 +0800 2020,0,1247,,"""小甜豆太可爱了吧"""
伴KUN远航V,Fri Apr 03 08:54:32 +0800 2020,0,1246,,"""太可爱太甜了太甜了"""
纯白97621,Fri Apr 03 08:54:20 +0800 2020,0,1245,,"""蔡徐坤"""
心不择言,Fri Apr 03 08:53:52 +0800 2020,0,1244,,"""我们小坤真甜呀"""
告白书99995,Fri Apr 03 08:53:48 +0800 2020,0,1243,,"""蔡徐坤蔡徐坤蔡徐坤"""
桃酒甜葵,Fri Apr 03 08:53:41 +0800 2020,0,1242,,"""啊啊啊还能有机会可以现场看到蔡代表吗"""
嘤嘤嘤诶,Fri Apr 03 08:53:41 +0800 2020,0,1241,,"""蔡徐坤"""
爱吃零食的樱桃,Fri Apr 03 08:53:22 +0800 2020,0,1240,,"""蔡徐坤"""
夜聆999,Fri Apr 03 08:53:15 +0800 2020,0,1239,,"""可可爱爱蔡徐坤"""
可爱小葵al,Fri Apr 03 08:53:11 +0800 2020,0,1238,,"""蔡徐坤"""
三3k,Fri Apr 03 08:53:08 +0800 2020,0,1237,,"""蔡徐坤"""
蒙着眼08,Fri Apr 03 08:53:03 +0800 2020,0,1236,,""""""
mio雕雕,Fri Apr 03 08:52:54 +0800 2020,0,1234,,"""蔡徐坤"""
Duaert,Fri Apr 03 08:52:52 +0800 2020,0,1233,,"""转发微博"""
我的五号少年,Fri Apr 03 08:52:50 +0800 2020,0,1232,,"""蔡徐坤"""
偷星星滴小仙女鸭,Fri Apr 03 08:52:45 +0800 2020,0,1231,,"""蔡徐坤"""
言言爱困·,Fri Apr 03 08:52:33 +0800 2020,0,1230,,"""转发微博"""
与葵葵,Fri Apr 03 08:52:21 +0800 2020,0,1229,,"""笑的好开心啊"""
·众慕葵奎·,Fri Apr 03 08:52:19 +0800 2020,0,1228,,"""天呐 好甜好甜好甜"""
近葵葵者·甜,Fri Apr 03 08:52:11 +0800 2020,0,1227,,"""好可爱就像小朋友一样好甜好甜啊啊啊"""
超爱葵奎的小K爱,Fri Apr 03 08:51:50 +0800 2020,0,1226,,"""蔡徐坤"""
唯坤的拉姆,Fri Apr 03 08:51:47 +0800 2020,0,1225,,"""蔡徐坤"""
秋酿Yxxxx,Fri Apr 03 08:51:21 +0800 2020,0,1224,,"""啊啊啊蔡蔡"""
little-moning,Fri Apr 03 08:51:05 +0800 2020,0,1223,,"""好可爱好可爱"""
雾水啊翊,Fri Apr 03 08:50:55 +0800 2020,0,1222,,"""笑的好甜啊！！！！"""
坤坤的小小葵-IKUN,Fri Apr 03 08:50:51 +0800 2020,0,1221,,"""蔡徐坤"""
被爱的你的小可爱,Fri Apr 03 08:50:46 +0800 2020,0,1220,,"""蔡徐坤"""
念一家的菜园子,Fri Apr 03 08:50:42 +0800 2020,0,1219,,"""啊啊啊宝贝怎么这么甜"""
晚风不及云朵困,Fri Apr 03 08:50:34 +0800 2020,0,1218,,"""蔡徐坤"""
白勿杏仁,Fri Apr 03 08:50:12 +0800 2020,0,1217,,"""好可爱"""
-Moonlight-planet,Fri Apr 03 08:50:02 +0800 2020,0,1216,,"""笑起来好可爱啊"""
蔡小奈奈,Fri Apr 03 08:49:49 +0800 2020,0,1215,,"""呜呜呜太甜了 笑起来太好看了"""
葵花狮子座ikun,Fri Apr 03 08:49:42 +0800 2020,0,1214,,"""蔡徐坤"""
颖TTT,Fri Apr 03 08:49:34 +0800 2020,0,1213,,"""甜甜"""
奶坤耶,Fri Apr 03 08:49:33 +0800 2020,0,1212,,"""蔡徐坤"""
满足所有幻想K,Fri Apr 03 08:49:29 +0800 2020,0,1211,,"""啊 我怎么这么喜欢这个小孩啊"""
0fTaHE,Fri Apr 03 08:49:26 +0800 2020,0,1210,,"""蔡徐坤"""
ZZlliiii,Fri Apr 03 08:49:23 +0800 2020,0,1209,,"""太可爱了最后那个笑也好可爱我太爱他笑了咋那么可爱"""
爱喳喳的小魔羯,Fri Apr 03 08:49:02 +0800 2020,0,1208,,"""蔡徐坤"""
姜姜超级爱困,Fri Apr 03 08:48:59 +0800 2020,0,1207,,"""我靠！！！没剪上的地方这么精彩！！！！！！我枯了 我想去追星"""
木子Cci_,Fri Apr 03 08:48:53 +0800 2020,0,1206,,"""他做这个动作的时候，好温柔噢呜呜呜"""
-Gafled,Fri Apr 03 08:48:49 +0800 2020,0,1205,,"""蔡徐坤"""
悄悄地去偷菜,Fri Apr 03 08:48:37 +0800 2020,0,1203,,"""啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊我死了"""
蔡徐坤的粉丝莹莹,Fri Apr 03 08:47:55 +0800 2020,0,1202,,"""太帅了"""
快乐本不属于思雨-,Fri Apr 03 08:47:45 +0800 2020,0,1201,,"""蔡徐坤"""
咬一口奎葵酱-,Fri Apr 03 08:47:38 +0800 2020,0,1200,,"""甜得让我想咬一口"""
可爱小葵-Leo,Fri Apr 03 08:47:08 +0800 2020,0,1199,,"""@蔡小葵收藏馆 来来来"""
等你_很久了13017,Fri Apr 03 08:46:27 +0800 2020,0,1196,,"""坤哥坤哥"""
小雪宝贝19950406,Fri Apr 03 08:46:16 +0800 2020,0,1195,,"""我宝贝天天这样笑就好"""
DD不乖不可爱,Fri Apr 03 08:46:10 +0800 2020,0,1194,,""""""
FFkunkun_,Fri Apr 03 08:45:58 +0800 2020,0,1193,,"""好甜哦"""
奶油层层-,Fri Apr 03 08:45:54 +0800 2020,0,1192,,"""可可"""
Reloaded_uu,Fri Apr 03 08:45:25 +0800 2020,0,1191,,"""太甜了吧"""
5945wywdzy,Fri Apr 03 08:45:24 +0800 2020,0,1190,,"""好可爱"""
小纯有点不开心_,Fri Apr 03 08:45:15 +0800 2020,0,1188,,"""蔡徐坤"""
Tarring999,Fri Apr 03 08:44:28 +0800 2020,0,1187,,"""蔡徐坤可可爱爱"""
小葵超凶的,Fri Apr 03 08:44:28 +0800 2020,0,1186,,"""蔡徐坤蔡徐坤蔡徐坤蔡徐坤"""
月亮先生在睡觉,Fri Apr 03 08:44:18 +0800 2020,0,1185,,"""蔡徐坤"""
77--KUN,Fri Apr 03 08:44:01 +0800 2020,0,1183,,"""蔡徐坤"""
Yonlok,Fri Apr 03 08:43:40 +0800 2020,0,1182,,"""蔡徐坤"""
gxldon,Fri Apr 03 08:43:27 +0800 2020,0,1181,,"""帅帅帅"""
-煣珺,Fri Apr 03 08:43:13 +0800 2020,0,1180,,"""蔡徐坤"""
蔡小葵冲吖,Fri Apr 03 08:43:06 +0800 2020,0,1179,,"""蔡徐坤"""
北葵南开a,Fri Apr 03 08:42:55 +0800 2020,0,1178,,"""这是什么好东吸"""
捌月零贰,Fri Apr 03 08:42:53 +0800 2020,0,1177,,"""蔡徐坤"""
摘星给你CY,Fri Apr 03 08:42:50 +0800 2020,0,1176,,"""一大早这是要甜死我嘛"""
小冯不爱哭,Fri Apr 03 08:42:38 +0800 2020,0,1175,,"""蔡徐坤"""
-Sleeping--,Fri Apr 03 08:42:36 +0800 2020,0,1174,,"""太甜了"""
小葵大奎loveforever,Fri Apr 03 08:42:03 +0800 2020,0,1173,,"""啊啊啊啊啊啊"""
-sorrY--en2,Fri Apr 03 08:42:02 +0800 2020,0,1172,,"""❤️"""
CC爱坤,Fri Apr 03 08:41:53 +0800 2020,0,1171,,"""我家宝贝好可爱"""
就是爱KUN0802,Fri Apr 03 08:41:45 +0800 2020,0,1169,,"""我也想看一次这样的录制"""
楠楠超爱蔡先生,Fri Apr 03 08:41:45 +0800 2020,0,1170,,"""蔡徐坤"""
OL802_,Fri Apr 03 08:41:41 +0800 2020,0,1168,,"""呜呜呜呜呜呜呜呜台下是他的猫，好喜欢这种感觉"""
阿千呀_,Fri Apr 03 08:41:25 +0800 2020,0,1167,,"""蔡徐坤"""
超级猪猪咪,Fri Apr 03 08:41:10 +0800 2020,0,1166,,"""猪猪的开心魔法"""
着迷于徐坤的眼,Fri Apr 03 08:40:37 +0800 2020,0,1165,,"""蔡徐坤好可爱"""
吞芸-KUN,Fri Apr 03 08:40:33 +0800 2020,0,1164,,"""可爱"""
大奎的歡辞,Fri Apr 03 08:40:27 +0800 2020,0,1163,,"""呜呜呜，太可爱了"""
诺可-诺言,Fri Apr 03 08:40:11 +0800 2020,0,1162,,"""好可爱"""
森岛恋葵,Fri Apr 03 08:39:56 +0800 2020,0,1161,,"""哥哥一笑我的心都化了，怎么会有这么完美的人啦🤧🤧🤧"""
-奈忒·SR-,Fri Apr 03 08:39:51 +0800 2020,0,1160,,"""小表情小动作啊🉑️"""
小于太难了叭,Fri Apr 03 08:39:47 +0800 2020,0,1159,,"""蔡徐坤"""
昵称可得慎重,Fri Apr 03 08:39:46 +0800 2020,0,1158,,"""母爱变质"""
每天都要陈皮糖,Fri Apr 03 08:39:40 +0800 2020,0,1157,,"""啊啊啊啊啊啊！！！蔡徐坤！！！"""
Ikun-susu2,Fri Apr 03 08:39:27 +0800 2020,0,1156,,""""""
小坤回忆录,Fri Apr 03 08:39:25 +0800 2020,0,1155,,"""@小佳与坤 我去！！！快快快来。我要死了！我天太可爱了"""
802_Jia,Fri Apr 03 08:39:22 +0800 2020,0,1154,,"""蔡徐坤"""
漂亮哥哥小蔡,Fri Apr 03 08:39:19 +0800 2020,1,1153,,"""笑起来太甜了"""
小脑虎啊啊啊啊,Fri Apr 03 08:38:58 +0800 2020,0,1152,,"""怎么会那么甜呢宝贝！！！一大早接受甜蜜暴击！"""
恋菜星宿,Fri Apr 03 08:38:47 +0800 2020,0,1151,,"""好可爱呀呀呀!"""
甜心梦梦酱,Fri Apr 03 08:38:38 +0800 2020,0,1150,,"""蔡徐坤"""
宋宋宋宋宋006,Fri Apr 03 08:38:37 +0800 2020,0,1149,,"""蔡徐坤"""
蔡徐坤的女人9999,Fri Apr 03 08:38:38 +0800 2020,0,1148,,"""蔡徐坤！！！！！"""
葵葵有点饿,Fri Apr 03 08:38:22 +0800 2020,0,1147,,"""呜呜呜呜全程姨母笑"""
L葵里奎气Y,Fri Apr 03 08:37:53 +0800 2020,0,1146,,"""我可太喜欢看蔡徐坤这么开心地笑了"""
今天有喜欢蔡徐坤吗,Fri Apr 03 08:37:25 +0800 2020,0,1145,,"""好喜欢蔡徐坤这样笑 感觉甜甜的 很治愈的笑容诶@蔡徐坤"""
蜜桃派梦游记-,Fri Apr 03 08:37:24 +0800 2020,0,1144,,"""坤哥"""
蔡小葵的小熊饼干,Fri Apr 03 08:37:19 +0800 2020,0,1143,,"""蔡徐坤"""
蔡奎葵家蔡菜丢了,Fri Apr 03 08:37:16 +0800 2020,0,1142,,"""#蔡徐坤金属边眼镜# 妈粉也看到了爱情🤧"""
August9790,Fri Apr 03 08:37:12 +0800 2020,0,1141,,"""蔡徐坤"""
神秘的她she,Fri Apr 03 08:37:11 +0800 2020,0,1140,,"""蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤"""
坤很酷FKUn,Fri Apr 03 08:37:09 +0800 2020,0,1139,,"""蔡徐坤"""
菜困的可乐,Fri Apr 03 08:36:17 +0800 2020,0,1137,,"""甜！！"""
小碗黑米粥00,Fri Apr 03 08:36:11 +0800 2020,0,1136,,"""ikun的激动的我听不清坤坤在说啥 哈哈哈哈哈哈 但是没关系 帅气看得见就行@蔡徐坤"""
你爱恰菜吗,Fri Apr 03 08:36:01 +0800 2020,0,1135,,"""蔡徐坤蔡徐坤蔡徐坤"""
迷糊迷糊要睡觉,Fri Apr 03 08:35:48 +0800 2020,0,1134,,"""小甜甜"""
颖TTT,Fri Apr 03 08:35:42 +0800 2020,0,1133,,"""蔡徐坤蔡徐坤蔡徐坤"""
两岁就爱哭,Fri Apr 03 08:35:39 +0800 2020,0,1132,,"""蔡徐坤"""
好憨一个蕾,Fri Apr 03 08:35:31 +0800 2020,0,1130,,"""@rrabbbbbbit @宇宙第一帝国魔法少女大人 这不就是找了个男朋友的感受吗"""
天天想念蔡徐坤,Fri Apr 03 08:35:09 +0800 2020,0,1129,,"""蔡徐坤"""
YKunxx_芒,Fri Apr 03 08:35:05 +0800 2020,0,1128,,"""这也太可爱了吧"""
苒苒就这样,Fri Apr 03 08:35:00 +0800 2020,0,1127,,"""蔡徐坤蔡徐坤蔡徐坤蔡徐坤蔡徐坤"""
Aries647,Fri Apr 03 08:34:44 +0800 2020,0,1126,,"""帅帅帅"""
爱坤莹儿,Fri Apr 03 08:34:28 +0800 2020,0,1125,,"""好帅好甜我太爱他了"""
幸运的视角KUN,Fri Apr 03 08:33:59 +0800 2020,0,1124,,"""蔡徐坤#蔡徐坤c位出道两周年快乐# @蔡徐坤"""
一只猪小果,Fri Apr 03 08:33:57 +0800 2020,1,1123,,"""啊啊啊好咚吸"""
盛夏菲浅,Fri Apr 03 08:33:36 +0800 2020,0,1122,,"""蔡徐坤"""
Rebirth小刘,Fri Apr 03 08:33:11 +0800 2020,0,1121,,"""太爱了啊啊啊"""
Urihann-,Fri Apr 03 08:33:04 +0800 2020,0,1120,,"""蔡徐坤"""
北风眷眷,Fri Apr 03 08:32:55 +0800 2020,0,1119,,"""蔡徐坤"""
青春的旅途没有红灯ss唯坤,Fri Apr 03 08:32:34 +0800 2020,0,1117,,"""蔡徐坤"""
亚维莉,Fri Apr 03 08:32:06 +0800 2020,0,1116,,"""笑的好开心啊啊啊"""
用户陈陈陈啊,Fri Apr 03 08:31:51 +0800 2020,0,1115,,"""蔡徐坤"""
芒果奎,Fri Apr 03 08:31:33 +0800 2020,0,1113,,"""蔡徐坤"""
慧慧的奎葵,Fri Apr 03 08:31:25 +0800 2020,0,1111,,"""小宝贝"""
沙雕李振,Fri Apr 03 08:31:13 +0800 2020,0,1110,,"""蔡徐坤"""
02着眼,Fri Apr 03 08:30:43 +0800 2020,0,1108,,"""蔡徐坤"""
Kelly_KUN,Fri Apr 03 08:30:42 +0800 2020,0,1107,,"""啊啊啊！！"""
泡菜-Jenny,Fri Apr 03 08:30:14 +0800 2020,0,1106,,"""好甜好甜好甜好甜"""
AUGUST_娃娃蔡,Fri Apr 03 08:30:10 +0800 2020,0,1105,,"""宝宝好可爱"""
-拾鲤与和川子-,Fri Apr 03 08:30:10 +0800 2020,0,1104,,"""蔡徐坤"""
我是你的小猫咪喵,Fri Apr 03 08:30:04 +0800 2020,0,1103,,"""#青2青春制作人代表蔡徐坤# 自己的孩子当然自己宠@蔡徐坤"""
Laurennnn_w,Fri Apr 03 08:30:02 +0800 2020,0,1102,,"""蔡徐坤"""
爱画画的猪0802,Fri Apr 03 08:30:02 +0800 2020,0,1101,,"""蔡徐坤"""
爱吃蔡菜-05,Fri Apr 03 08:29:57 +0800 2020,0,1100,,"""蔡徐坤"""
微笑33晴天,Fri Apr 03 08:29:51 +0800 2020,0,1099,,"""蔡徐坤"""
南有夏浅83194,Fri Apr 03 08:29:49 +0800 2020,0,1098,,"""蔡徐坤"""
八月循环_,Fri Apr 03 08:29:40 +0800 2020,3,1097,,"""笑死了 爱困不管怎么样叫就行了"""
蛋炒炒炒炒炒炒饭,Fri Apr 03 08:29:36 +0800 2020,0,1096,,"""#蔡徐坤金属边眼镜#cxk#蔡徐坤对职业的解读#"""
蔡徐坤的小菜苗,Fri Apr 03 08:29:30 +0800 2020,0,1095,,"""蔡徐坤"""
CMMCXK,Fri Apr 03 08:29:16 +0800 2020,0,1094,,"""坤坤好可爱啊！"""
小葵呆呆,Fri Apr 03 08:29:11 +0800 2020,0,1093,,"""他笑起来真的好憨憨好治愈啊"""
奶思小王,Fri Apr 03 08:28:55 +0800 2020,0,1092,,"""蔡徐坤是温柔本身"""
梦K宝,Fri Apr 03 08:28:38 +0800 2020,0,1091,,"""好甜好甜"""
小困要喝旺仔,Fri Apr 03 08:28:28 +0800 2020,0,1090,,"""蔡徐坤"""
糊涂涂59809,Fri Apr 03 08:28:08 +0800 2020,0,1088,,""""""
YZ6002叶子姐姐,Fri Apr 03 08:27:26 +0800 2020,0,1087,,"""好甜呀"""
小瞎鱼的jio,Fri Apr 03 08:27:23 +0800 2020,0,1086,,"""是我们"""
小瞎鱼的jio,Fri Apr 03 08:27:20 +0800 2020,0,1085,,"""哈哈啊哈啊哈"""
甜葵ikun,Fri Apr 03 08:27:09 +0800 2020,0,1084,,"""好甜"""
小葵冲鸭鸭鸭,Fri Apr 03 08:27:07 +0800 2020,0,1083,,"""太温柔了叭这也"""
貪戀小困,Fri Apr 03 08:27:00 +0800 2020,0,1081,,"""蔡徐坤"""
谁不爱芒果冰,Fri Apr 03 08:26:59 +0800 2020,0,1080,,"""#青2青春制作人代表蔡徐坤# 还有饭拍也太幸福了"""
小葵看看孩子吧,Fri Apr 03 08:26:57 +0800 2020,0,1079,,"""蔡徐坤"""
三月长安琉璃碎08256,Fri Apr 03 08:26:51 +0800 2020,0,1078,,"""怎么可以有这么好的男孩啊！"""
小鱼咸菜菜,Fri Apr 03 08:26:40 +0800 2020,0,1077,,"""蔡徐坤"""
想见你aaaa,Fri Apr 03 08:26:35 +0800 2020,0,1076,,"""蔡徐坤"""
饭圈小透明辰辰,Fri Apr 03 08:26:19 +0800 2020,0,1074,,"""蔡徐坤棒棒哒！蔡徐坤加油！@蔡徐坤"""
youmiko821,Fri Apr 03 08:26:20 +0800 2020,1,1075,,""""""
AK梦曦,Fri Apr 03 08:26:19 +0800 2020,0,1073,,"""蔡徐坤"""
恋恋冬季0802,Fri Apr 03 08:26:09 +0800 2020,0,1072,,"""妈咪的蔡PD，看着你开心的笑，妈咪心都化了@蔡徐坤"""
羊小舟同学Y,Fri Apr 03 08:26:07 +0800 2020,0,1071,,"""好好看啊"""
Freaky20llll,Fri Apr 03 08:25:56 +0800 2020,0,1070,,"""啊啊啊啊太可爱了，笑起来真甜"""
蔡可萌不萌,Fri Apr 03 08:25:51 +0800 2020,0,1069,,"""哎哟怎么笑的这么甜啊我的宝宝"""
兔咪有点困,Fri Apr 03 08:25:49 +0800 2020,0,1068,,"""好甜诺！"""
我爱猪咪眯,Fri Apr 03 08:25:47 +0800 2020,0,1067,,"""啊啊啊啊啊啊啊啊啊啊啊啊好甜"""
惠儿56381,Fri Apr 03 08:25:37 +0800 2020,0,1066,,"""蔡徐坤"""
i葵奎0802,Fri Apr 03 08:25:28 +0800 2020,0,1065,,"""好奶好奶"""
每天睡不醒的困,Fri Apr 03 08:25:20 +0800 2020,0,1064,,"""#青2青春制作人代表蔡徐坤# cxk#蔡徐坤c位出道两周年快乐# 蔡徐坤 巨C"""
猪咪猪咪是你嘛,Fri Apr 03 08:25:15 +0800 2020,0,1063,,"""蔡徐坤"""
遇见你之后更专情的我,Fri Apr 03 08:25:11 +0800 2020,0,1062,,"""啊哈啊哈哈哈哈哈哈菜菜变葵葵"""
心丶晴62451,Fri Apr 03 08:25:08 +0800 2020,0,1061,,"""蔡徐坤"""
恋恋冬季0802,Fri Apr 03 08:25:03 +0800 2020,0,1060,,"""崽崽开心❤️妈咪也开心"""
一可爱的IKUN,Fri Apr 03 08:25:02 +0800 2020,0,1059,,"""蔡徐坤"""
卿月小屋IKUN,Fri Apr 03 08:24:50 +0800 2020,0,1058,,"""坤坤!!"""
恋恋冬季0802,Fri Apr 03 08:24:31 +0800 2020,0,1057,,"""看到我宝宝好开森啊"""
顾初辞9,Fri Apr 03 08:24:30 +0800 2020,0,1056,,"""蔡徐坤"""
夏夜暖风201805,Fri Apr 03 08:24:28 +0800 2020,0,1055,,"""啊！蔡徐坤"""
一天要瘦几斤呢,Fri Apr 03 08:24:27 +0800 2020,0,1054,,"""蔡徐坤"""
3遇上8,Fri Apr 03 08:24:24 +0800 2020,0,1053,,"""#青2青春制作人代表蔡徐坤# cxk#蔡徐坤c位出道两周年快乐# 蔡徐坤 巨C"""
小困环游记_,Fri Apr 03 08:24:16 +0800 2020,0,1052,,"""哈哈哈哈，好可爱啊！！"""
涐浮烟染,Fri Apr 03 08:24:09 +0800 2020,0,1050,,"""好可爱"""
琦爱kk_,Fri Apr 03 08:24:02 +0800 2020,0,1049,,"""蔡徐坤蔡徐坤蔡徐坤"""
晶猪菜困,Fri Apr 03 08:24:00 +0800 2020,0,1048,,"""好可爱啊啊啊啊"""
柠檬浅薄,Fri Apr 03 08:24:00 +0800 2020,0,1047,,""""""
蔡徐坤专属立麦,Fri Apr 03 08:23:58 +0800 2020,0,1046,,""""""
香香小猪葵,Fri Apr 03 08:23:53 +0800 2020,0,1045,,"""笑起来好憨憨噢"""
Zoe葵奎,Fri Apr 03 08:23:50 +0800 2020,0,1044,,"""@徐坤家的傻二嘉"""
