Usename,Time,Like_count,Floor_number,Sourse,Comments
大头爱的小葵,Sun May 10 08:22:27 +0800 2020,0,1059645,,"""早安"""
a巴啦啦能量,Sun May 10 08:15:31 +0800 2020,0,1059644,,"""啊啊啊啊啊啊啊哥哥好帅 """
蔡家花衬衫姑娘,Sun May 10 08:08:51 +0800 2020,0,1059643,,"""想你啊啊啊"""
是奎还是葵,Sun May 10 08:03:16 +0800 2020,0,1059642,,"""靓仔"""
储蓄卡是我的小宝贝_,Sun May 10 08:00:09 +0800 2020,0,1059641,,"""好帅"""
cxlkun,Sun May 10 07:58:29 +0800 2020,0,1059640,,"""早安"""
KUN_JaseOu,Sun May 10 07:57:20 +0800 2020,0,1059639,,"""想你啦"""
栗味小葵KUN,Sun May 10 07:55:02 +0800 2020,0,1059638,,"""紫葡萄我太爱了"""
Liii_宵裕,Sun May 10 07:52:58 +0800 2020,0,1059637,,"""坤坤ok"""
蔡大爷呀_,Sun May 10 07:52:15 +0800 2020,0,1059635,,"""OK"""
漂亮是我媳妇丶儿,Sun May 10 07:49:22 +0800 2020,0,1059634,,"""7"""
坤家的葵花籽,Sun May 10 07:47:01 +0800 2020,0,1059633,,"""👌"""
小稚喜欢坤坤,Sun May 10 07:46:50 +0800 2020,0,1059632,,"""你在诱惑我！"""
夏_大眼,Sun May 10 07:39:33 +0800 2020,0,1059630,,"""7"""
茵MEI丽,Sun May 10 07:29:41 +0800 2020,0,1059629,,"""帅"""
害氦嗨亥海绵宝宝,Sun May 10 07:19:14 +0800 2020,0,1059627,,""""""
动心旭旭,Sun May 10 07:15:11 +0800 2020,0,1059626,,"""紫葡萄坤坤"""
宋楠辞0802,Sun May 10 07:02:37 +0800 2020,0,1059624,,"""爱了"""
爱的语言文字,Sun May 10 06:57:49 +0800 2020,0,1059623,,"""#蔡徐坤 青你2制作人代表# #高丝suncut代言人蔡徐坤# 元气满满正能量偶像蔡徐坤小盆友棒棒哒麻麻爱你么么哒么么哒！@蔡徐坤"""
没有意外,Sun May 10 06:57:26 +0800 2020,1,1059622,,"""2982w"""
周一ff,Sun May 10 06:53:35 +0800 2020,0,1059621,,"""性感"""
ikun9808021998,Sun May 10 06:51:33 +0800 2020,0,1059620,,"""宝贝好帅"""
未来与坤,Sun May 10 05:51:47 +0800 2020,0,1059618,,"""yes OK"""
嘻嘻钓叟莲娃2020,Sun May 10 05:23:02 +0800 2020,0,1059616,,"""#蔡徐坤 青你2制作人代表# #高丝suncut代言人蔡徐坤# 元气满满正能量偶像蔡徐坤小盆友棒棒哒加油加油加油！@蔡徐坤"""
0395ikun,Sun May 10 05:11:09 +0800 2020,0,1059615,,"""早安！"""
Aissssrn,Sun May 10 03:24:29 +0800 2020,0,1059614,,"""又是失眠的一晚…来看看我的坤坤大宝贝～"""
IKUN的小仙女_,Sun May 10 03:10:16 +0800 2020,0,1059613,,"""正能量蔡徐坤@蔡徐坤"""
我没烟花绚丽,Sun May 10 03:01:41 +0800 2020,1,1059612,,"""开开心心蔡徐坤"""
心里只装得下坤坤,Sun May 10 02:51:43 +0800 2020,0,1059611,,"""OK"""
KING-KUN·一,Sun May 10 02:02:47 +0800 2020,0,1059609,,"""晚安 坤"""
是小菜同学呀,Sun May 10 01:59:43 +0800 2020,0,1059608,,"""晚安"""
菜奎葵11,Sun May 10 01:57:55 +0800 2020,0,1059606,,"""哥哥！！！你每天照镜子会不会被自己帅到？紫菜小卷毛可爱死我了啊😭越长越幼！录节目要注意安全！爱你❤️"""
坤坤小坤123,Sun May 10 01:56:47 +0800 2020,0,1059605,,"""我可太想你啦"""
拾染心随坤动,Sun May 10 01:54:10 +0800 2020,0,1059604,,"""我也OK！啊啊啊啊啊，八点见！紫葡萄顶流！好帅！"""
Kuntoplll·,Sun May 10 01:53:39 +0800 2020,0,1059603,,"""宝贝晚安"""
最愛辛巴獅子坤,Sun May 10 01:46:26 +0800 2020,0,1059600,,"""晚安"""
iKun-洢洢宝贝的麻麻,Sun May 10 01:38:59 +0800 2020,0,1059599,,"""爱你"""
是新淳的欣然丫,Sun May 10 01:38:36 +0800 2020,0,1059598,,"""好熟悉的动作"""
余生最爱的菜菜82,Sun May 10 01:31:29 +0800 2020,0,1059597,,"""永远"""
余生最爱的菜菜82,Sun May 10 01:31:22 +0800 2020,0,1059596,,"""我爱你"""
只有休坑绝不脱饭,Sun May 10 01:26:07 +0800 2020,0,1059595,,"""好好看啊宝贝"""
西西啥玩意,Sun May 10 01:18:54 +0800 2020,0,1059594,,"""ok ok"""
蔡徐坤蔡徐坤是我老公,Sun May 10 01:16:27 +0800 2020,0,1059593,,"""okokok帅哥"""
cxlkun,Sun May 10 01:15:33 +0800 2020,0,1059592,,"""晚安啦"""
静守己欣99,Sun May 10 01:07:44 +0800 2020,0,1059591,,"""要还好休息喔"""
妩妡儛晴,Sun May 10 01:05:29 +0800 2020,0,1059590,,"""，期待你的新歌舞台~"""
沐森糖糖,Sun May 10 00:57:29 +0800 2020,0,1059589,,"""又粉了"""
小萝莉颂颂LZ,Sun May 10 00:53:15 +0800 2020,0,1059587,,""""""
昔日不归人,Sun May 10 00:52:36 +0800 2020,0,1059586,,"""鸡你实在是太美"""
不吃鱼蛋的鱼,Sun May 10 00:51:32 +0800 2020,0,1059585,,"""每天感叹，能喜欢你是我的幸运啊@蔡徐坤"""
·追星捧樱,Sun May 10 00:45:20 +0800 2020,0,1059584,,"""晚安"""
是八月奶坤_,Sun May 10 00:41:42 +0800 2020,0,1059583,,"""好的ok"""
Ikun木子柒柒柒柒柒柒,Sun May 10 00:26:13 +0800 2020,0,1059582,,"""啊啊啊 我好爱您"""
kunkunkunne,Sun May 10 00:22:11 +0800 2020,0,1059581,,"""晚安坤坤宝贝"""
葵葵粥,Sun May 10 00:20:25 +0800 2020,0,1059580,,"""ok"""
小狮子Tiger,Sun May 10 00:12:10 +0800 2020,0,1059579,,"""okok"""
蔡小葵是兔兔吖,Sun May 10 00:11:43 +0800 2020,0,1059578,,"""啊啊啊在外面忙了一天累屎了睡了晚安明天再补物料"""
孙婉茹儿,Sun May 10 00:05:54 +0800 2020,1,1059576,,"""选秀节目越看越多，那么人将各种优秀平分秋色。更明白你当年真的才叫一骑绝尘。"""
坤坤宝贝的大脑婆,Sun May 10 00:03:40 +0800 2020,1,1059575,,"""蔡蔡超可爱，awsl！越来越帅了啊脑公，嘻嘻嘻。"""
KUN的舞台IKUN,Sun May 10 00:02:53 +0800 2020,0,1059574,,"""突然想到一句话“卡拉永远OK”（我也不知道我在说啥）"""
我的小漂亮KUN,Sat May 09 23:54:35 +0800 2020,0,1059573,,"""那些年你很累吧很辛苦吧，那时的你也才16，17岁吧，就已经经历了那么多的不公平。宝贝抱抱，那时的你很孤独吧。你的内心得多受伤呢，你是那么骄傲的狮子"""
小蔡嬈拌,Sat May 09 23:52:19 +0800 2020,1,1059572,,"""Yes okay."""
迷你奥利奥的奥利奥,Sat May 09 23:50:00 +0800 2020,0,1059571,,""""""
小洋飞飞飞,Sat May 09 23:47:23 +0800 2020,0,1059570,,"""OKOK"""
喜欢菜菜的小姐姐,Sat May 09 23:45:50 +0800 2020,0,1059569,,"""俏皮"""
顾璃洛,Sat May 09 23:39:34 +0800 2020,0,1059568,,"""好想你啊"""
KUN_抱紧小葵,Sat May 09 23:39:26 +0800 2020,0,1059567,,""".一抬头对上他的眉眼，凡世间任何美景抛之脑后，这是一瞬的怦然心动，是一生的无悔选择@蔡徐坤"""
对蔡先森动心,Sat May 09 23:38:30 +0800 2020,0,1059566,,"""好的"""
XXXXSTree,Sat May 09 23:30:51 +0800 2020,0,1059565,,"""我最最亲爱的宝贝 妈咪之前说过要永远一直陪着你 今天也要说一遍 会一直永远陪着你 你值得我去爱 好好休息好好吃饭 很想你很想你很想你 晚安啦我的宝贝爱你呦～"""
Golden葵,Sat May 09 23:30:08 +0800 2020,0,1059563,,"""宝宝，你就是最好的宝宝，妈妈爱你❤️"""
坤哥的小不点点永远爱坤,Sat May 09 23:29:00 +0800 2020,0,1059562,,"""太棒了蔡徐坤"""
用心看我心中的你最美,Sat May 09 23:18:33 +0800 2020,0,1059557,,"""太爱了比心心蔡徐坤"""
精分狮子羊,Sat May 09 23:17:47 +0800 2020,0,1059556,,""""""
最可爱的小葵和我,Sat May 09 23:09:36 +0800 2020,0,1059553,,"""Okkkkkkkk"""
困困的蔡小葵,Sat May 09 23:07:20 +0800 2020,0,1059550,,"""想你了"""
仙鹤15451,Sat May 09 23:05:19 +0800 2020,0,1059549,,"""ok！"""
酸奶麦片士多啤梨,Sat May 09 23:04:43 +0800 2020,0,1059548,,"""坤你就是意气有傲骨的少年啊   就是不服!!!!"""
rsbjh,Sat May 09 23:03:16 +0800 2020,0,1059546,,"""you are sooooooo ok"""
九离6856652711,Sat May 09 23:00:55 +0800 2020,0,1059543,,"""yes OK"""
Meet芒果冰,Sat May 09 22:57:29 +0800 2020,1,1059541,,"""ok，真的很帅"""
咩咩ssik,Sat May 09 22:55:48 +0800 2020,0,1059540,,"""宝贝儿你好帅啊我们结婚吧"""
ikun酥露,Sat May 09 22:55:37 +0800 2020,0,1059539,,"""啊啊啊"""
802猪咪爱俊渣,Sat May 09 22:55:36 +0800 2020,0,1059538,,"""kun kun kun kun kun"""
叶柒_Redroses,Sat May 09 22:55:16 +0800 2020,0,1059537,,"""#奔跑吧蔡徐坤# 宝贝晚安！今晚的英伦格子西服真的好帅没有打底的衬衫就是最屌的哈哈哈晚安宝贝以后都要开心，会有好多好多的糖给宝贝吃@蔡徐坤"""
葵家奶昔06603,Sat May 09 22:50:41 +0800 2020,0,1059534,,"""蔡徐坤"""
低倒e妈脚而_yT,Sat May 09 22:47:33 +0800 2020,0,1059532,,"""宝宝"""
Cassie·_-,Sat May 09 22:47:05 +0800 2020,0,1059531,,"""从青你认识了解你 原来是这么值得被爱的一个人"""
Xj农难4_,Sat May 09 22:46:32 +0800 2020,0,1059530,,"""帅"""
顾陌i小葵,Sat May 09 22:44:58 +0800 2020,0,1059529,,"""okok"""
儿地a总唱已,Sat May 09 22:43:57 +0800 2020,0,1059528,,"""宝贝"""
白榆啊,Sat May 09 22:40:57 +0800 2020,0,1059527,,"""OK"""
阎sama,Sat May 09 22:40:41 +0800 2020,0,1059526,,"""听说你也有过封闭式经历？ 现在我好像也跟那时候的你差不多，不过很快就会好了。"""
牵好你的手86304,Sat May 09 22:38:20 +0800 2020,1,1059524,,"""太帅了"""
倾葵之心,Sat May 09 22:37:36 +0800 2020,0,1059523,,"""ok"""
Fairy4911,Sat May 09 22:37:04 +0800 2020,0,1059522,,"""蔡徐坤"""
cmyrtle,Sat May 09 22:34:29 +0800 2020,0,1059519,,"""❤️"""
奎葵猪咪一,Sat May 09 22:31:54 +0800 2020,0,1059518,,"""紫葡萄很OK!"""
小甜豆回来了吗,Sat May 09 22:29:14 +0800 2020,0,1059517,,"""哎呀妈呀，OK"""
心里只装得下坤坤,Sat May 09 22:25:50 +0800 2020,0,1059516,,"""好看好看"""
男人再拽照样甩_dvovk,Sat May 09 22:23:53 +0800 2020,0,1059515,,""""""
蔡徐坤是我大佬,Sat May 09 22:23:38 +0800 2020,0,1059514,,"""蔡徐坤"""
是小蔡喔,Sat May 09 22:23:27 +0800 2020,0,1059513,,"""okk"""
笙然姐姐昂,Sat May 09 22:23:25 +0800 2020,0,1059512,,"""哦的k帅！"""
Lucky-悦悦悦靓,Sat May 09 22:19:43 +0800 2020,1,1059511,,"""小葡萄"""
Lucky-悦悦悦靓,Sat May 09 22:19:38 +0800 2020,1,1059510,,"""好可爱"""
Lucky-悦悦悦靓,Sat May 09 22:19:34 +0800 2020,1,1059509,,"""怎么这么好看"""
Lucky-悦悦悦靓,Sat May 09 22:19:28 +0800 2020,1,1059508,,"""OKOK"""
炫清_,Sat May 09 22:19:09 +0800 2020,0,1059507,,"""爱你"""
Chenlina0218,Sat May 09 22:17:48 +0800 2020,0,1059506,,"""超爱你"""
Chenlina0218,Sat May 09 22:17:39 +0800 2020,0,1059505,,"""哥哥好帅"""
坤妍宝贝儿,Sat May 09 22:09:06 +0800 2020,0,1059504,,"""蔡徐坤"""
炮轰狗婊_kbgai,Sat May 09 22:04:58 +0800 2020,0,1059502,,""""""
ymh里的ikun,Sat May 09 22:04:08 +0800 2020,0,1059501,,"""OK"""
望其顶背,Sat May 09 22:04:03 +0800 2020,0,1059500,,"""宝贝"""
W佩奇C,Sat May 09 22:03:46 +0800 2020,0,1059499,,"""OK！！！"""
是大奎的葵花,Sat May 09 22:01:35 +0800 2020,0,1059498,,"""蔡徐坤"""
error201907,Sat May 09 22:00:59 +0800 2020,0,1059497,,"""怎么可以这么帅"""
幽香疯_ky1d,Sat May 09 22:00:43 +0800 2020,0,1059495,,"""okk"""
我配_不配拥有一颗金子般的心,Sat May 09 21:59:38 +0800 2020,0,1059494,,"""可爱"""
小巧困_xl3c,Sat May 09 21:52:58 +0800 2020,0,1059492,,"""okk"""
一颗西柚_小晴雨,Sat May 09 21:49:28 +0800 2020,0,1059491,,"""有一条无形的碳连 冥冥之中把你我相连 你的目光如水 浸润了我的每个细胞 你的声音如糖 让我拥有了无穷的能量 @蔡徐坤@蔡徐坤"""
养酒计划,Sat May 09 21:44:44 +0800 2020,0,1059490,,"""你好帅！"""
独嘉记忆敏敏,Sat May 09 21:44:39 +0800 2020,0,1059489,,"""想你了"""
宝贝坤坤我爱,Sat May 09 21:43:05 +0800 2020,0,1059488,,"""帅，我宝贝"""
星月月h,Sat May 09 21:40:09 +0800 2020,0,1059487,,"""！！！！"""
圈儿哥_,Sat May 09 21:39:48 +0800 2020,0,1059486,,"""OK"""
walnut_琥珀,Sat May 09 21:33:28 +0800 2020,0,1059485,,"""爱你😍"""
兔啵秋困,Sat May 09 21:14:16 +0800 2020,0,1059484,,"""小🍇！"""
试着悲伤丫,Sat May 09 20:57:41 +0800 2020,0,1059483,,"""蔡徐坤"""
葵葵的小懒猪,Sat May 09 20:51:48 +0800 2020,0,1059482,,"""我爱你"""
红星闪-闪杨欢,Sat May 09 20:51:14 +0800 2020,0,1059481,,""""""
蔡徐坤的小腹毛2,Sat May 09 20:50:04 +0800 2020,1,1059480,,"""你知道吗蔡徐坤，我好想紧紧抱住你,想向你证明无论这个世界多么苛刻严格,我都偏爱你  蔡徐坤@蔡徐坤"""
鸭鸭爱喝橙汁,Sat May 09 20:47:50 +0800 2020,0,1059479,,"""OKOKOK"""
蔡徐坤的小腹毛1,Sat May 09 20:46:24 +0800 2020,1,1059477,,"""嘴甜是因为心甜，心甜是因为里面有你 . @蔡徐坤"""
我是一个路人甲你别进来叭叭叭,Sat May 09 20:42:15 +0800 2020,1,1059476,,"""无法圣洁的世间，湮灭的尘埃，垂眸的偶遇，难解的悲欢。蔡徐坤@蔡徐坤"""
南山之梅,Sat May 09 20:40:24 +0800 2020,0,1059475,,"""ok"""
某蔡姓网友家广大群众,Sat May 09 20:39:37 +0800 2020,0,1059474,,"""我可以！"""
凨稅·NG,Sat May 09 20:39:04 +0800 2020,0,1059473,,"""很OK"""
是柚子荼呀,Sat May 09 20:34:25 +0800 2020,0,1059471,,"""ok"""
K优恩_cxk,Sat May 09 20:33:13 +0800 2020,1,1059470,,"""爱你哟"""
khloe_kun,Sat May 09 20:29:15 +0800 2020,0,1059469,,"""帅"""
葫芦丝老师,Sat May 09 20:22:02 +0800 2020,0,1059468,,"""宝贝"""
_iheyax,Sat May 09 20:19:20 +0800 2020,0,1059467,,""""""
lkun永远守护kun,Sat May 09 20:02:36 +0800 2020,1,1059466,,"""我爱你 坤 我爱你 ♥️ @蔡徐坤"""
憨憨_XIAO韩,Sat May 09 19:59:05 +0800 2020,1,1059465,,"""啊啊啊，好帅🙈"""
7ikun0802,Sat May 09 19:56:23 +0800 2020,0,1059464,,"""！！"""
7ikun0802,Sat May 09 19:56:18 +0800 2020,0,1059463,,"""帅帅帅。"""
孟婆给我来碗汤_ztibn,Sat May 09 19:55:04 +0800 2020,0,1059461,,""""""
博君一肖的蔡小葵,Sat May 09 19:52:32 +0800 2020,0,1059458,,"""这该死的wink 好帅啊啊啊!!!"""
怪叔叔48460,Sat May 09 19:49:07 +0800 2020,0,1059456,,"""怎么会有这么帅的人"""
椰子粥粥粥ikun,Sat May 09 19:42:58 +0800 2020,0,1059455,,"""你怎么这么帅"""
渣女勿碰z,Sat May 09 19:39:39 +0800 2020,0,1059454,,"""宝贝好帅啊，哦哦哦哦哦哦，我死了"""
爱葵憨憨的人kun,Sat May 09 19:36:29 +0800 2020,1,1059453,,"""看了坤哥的葡萄卫衣发现不是每个人穿紫色卫衣都是好看的，爱了爱了！！！"""
小猫咪和坤哥,Sat May 09 19:35:05 +0800 2020,0,1059452,,"""OK，OK，OK，嗯~❤️"""
陪坤坤看日落,Sat May 09 19:31:07 +0800 2020,0,1059451,,"""爱了"""
夏梦不是猪,Sat May 09 19:27:53 +0800 2020,0,1059450,,"""啊啊啊啊啊啊啊帅爆了"""
古语59792,Sat May 09 19:25:27 +0800 2020,0,1059448,,"""好的，帅哥"""
迎风HTS,Sat May 09 19:22:03 +0800 2020,0,1059447,,"""我昨天梦见你导师合作舞台是新歌，没想到是真的啊"""
抱走蔡小葵KUM,Sat May 09 19:09:39 +0800 2020,0,1059445,,"""啊啊啊啊啊啊啊啊！哥哥！"""
不吃香菜鸭ya,Sat May 09 19:09:23 +0800 2020,0,1059444,,"""啊啊啊爱了"""
第二杯奶坤半价i,Sat May 09 19:07:26 +0800 2020,0,1059443,,"""好可爱啊啊啊啊啊啊"""
第二杯奶坤半价i,Sat May 09 19:07:21 +0800 2020,0,1059442,,"""啊啊啊啊啊啊啊啊"""
慕容玖熙_KUN,Sat May 09 19:00:01 +0800 2020,0,1059437,,"""小葡萄！！！"""
旺仔旺仔PiZ790,Sat May 09 18:55:21 +0800 2020,0,1059436,,"""#青2青春制作人代表蔡徐坤#"""
-JENNIEJUNG-,Sat May 09 18:52:29 +0800 2020,0,1059434,,"""太爱这张了！"""
白胖猪猪MqB273_89570,Sat May 09 18:44:56 +0800 2020,0,1059432,,"""#青2青春制作人代表蔡徐坤#"""
唐糖heidi,Sat May 09 18:42:26 +0800 2020,0,1059430,,"""你不用回头，我们一直都在。"""
文95068,Sat May 09 18:40:16 +0800 2020,0,1059429,,"""帅气的蔡徐坤！"""
葵葵爱困o,Sat May 09 18:39:16 +0800 2020,0,1059426,,"""这脸是真实存在的吗。"""
i坤的i坤,Sat May 09 18:37:13 +0800 2020,0,1059425,,"""好看"""
凉园月,Sat May 09 18:35:06 +0800 2020,0,1059424,,"""这是模仿安崎有点甜吗"""
IKun茗烟,Sat May 09 18:30:20 +0800 2020,0,1059423,,"""紫色的坤坤@蔡徐坤"""
厉厉不是绿绿o,Sat May 09 18:28:34 +0800 2020,0,1059422,,"""yes ok！！"""
小优想爆富,Sat May 09 18:24:06 +0800 2020,0,1059421,,"""紫葡萄"""
大奎迪迪ya,Sat May 09 18:18:52 +0800 2020,1,1059420,,"""太帅了"""
林厌柔心动肉丝热巴,Sat May 09 18:17:11 +0800 2020,0,1059418,,"""卧槽 不行了 脸红了"""
奶酷帅,Sat May 09 18:16:40 +0800 2020,0,1059417,,"""OK👌，你的暗示我收到了"""
Brittany65864,Sat May 09 18:14:54 +0800 2020,0,1059416,,"""okok，小奶葵"""
Ayayiyayiyayi,Sat May 09 18:14:28 +0800 2020,0,1059415,,"""OKOKOK"""
o泡果葵,Sat May 09 18:11:40 +0800 2020,0,1059414,,"""宝贝"""
AK丶IKUN,Sat May 09 17:55:44 +0800 2020,0,1059413,,"""我也爱你"""
猪咪小可耐,Sat May 09 17:54:39 +0800 2020,0,1059412,,"""蔡徐坤"""
留有想象空间,Sat May 09 17:50:24 +0800 2020,0,1059411,,"""折磨好看"""
可爱的玖c,Sat May 09 17:42:07 +0800 2020,0,1059410,,"""宝贝"""
炸你祖坟,Sat May 09 17:30:38 +0800 2020,0,1059409,,"""👌"""
小葵花互动组13,Sat May 09 17:18:47 +0800 2020,0,1059408,,"""蔡徐坤 我的人生有很多事情 是因为你 才有了起因@蔡徐坤"""
K的妹妹,Sat May 09 17:11:55 +0800 2020,0,1059407,,"""宝贝"""
已方r响条界,Sat May 09 17:11:49 +0800 2020,0,1059406,,"""#青2青春制作人代表蔡徐坤#  yes OK"""
嘻嘻钓叟莲娃2020,Sat May 09 17:03:32 +0800 2020,0,1059405,,"""#陌森眼镜代言人蔡徐坤# #蔡徐坤 青你2制作人代表# 优秀创作人蔡徐坤小盆友棒棒哒加油加油加油！@蔡徐坤"""
可以吃菜菜吗,Sat May 09 17:03:29 +0800 2020,0,1059404,,"""OK OK嗯～"""
叫石a屋妈影,Sat May 09 17:02:25 +0800 2020,0,1059403,,"""#青2青春制作人代表蔡徐坤# OK"""
遥望快_ny6u,Sat May 09 16:54:28 +0800 2020,0,1059402,,"""okk"""
葵葵de一怡_,Sat May 09 16:48:50 +0800 2020,0,1059400,,"""你说OK就OK咯"""
单恋濮犬鉴_zn2x,Sat May 09 16:46:55 +0800 2020,0,1059399,,"""okk"""
江枫灵,Sat May 09 16:38:30 +0800 2020,1,1059398,,"""啊啊啊啊啊啊啊啊啊"""
苏小茶爱蔡徐坤,Sat May 09 16:37:05 +0800 2020,1,1059397,,"""啊啊啊啊啊啊啊！好帅！"""
机智的蔡小葵,Sat May 09 16:10:36 +0800 2020,0,1059396,,"""好可耐啊"""
我的蜜汁分你一半ikun,Sat May 09 16:05:34 +0800 2020,0,1059395,,"""好喜欢"""
抚摸回忆-的伤,Sat May 09 16:05:06 +0800 2020,0,1059394,,"""可以"""
我只会做蛋炒饭k,Sat May 09 15:59:38 +0800 2020,0,1059393,,"""哇哇哇"""
胆矾yeah,Sat May 09 15:49:23 +0800 2020,0,1059392,,"""i了❤️"""
Droiop,Sat May 09 15:42:10 +0800 2020,0,1059391,,""""""
坤坤的小鸡崽,Sat May 09 15:38:58 +0800 2020,1,1059390,,"""想你"""
LynnIkk,Sat May 09 15:29:36 +0800 2020,0,1059389,,"""YES！"""
田园099哈佛,Sat May 09 15:15:54 +0800 2020,0,1059388,,"""喜欢你"""
猫了个喵的主人,Sat May 09 15:15:01 +0800 2020,0,1059387,,"""太帅了吧"""
KoenmaKun,Sat May 09 14:59:34 +0800 2020,0,1059386,,"""！"""
想要蔡徐坤的发量,Sat May 09 14:54:58 +0800 2020,0,1059385,,"""💜"""
废话捞,Sat May 09 14:48:10 +0800 2020,0,1059384,,"""学会了"""
大壮很爱吃糖,Sat May 09 14:47:04 +0800 2020,0,1059383,,"""太好看了"""
拖延症重度患者_米,Sat May 09 14:43:50 +0800 2020,0,1059382,,""""""
L-鱼味儿,Sat May 09 14:34:27 +0800 2020,0,1059381,,"""OK"""
L-鱼味儿,Sat May 09 14:34:24 +0800 2020,0,1059380,,"""帅帅帅"""
冰冰超甜ikun,Sat May 09 14:34:07 +0800 2020,1,1059379,,"""怎么可以那么好看！！"""
有只小菀呀,Sat May 09 14:33:15 +0800 2020,0,1059378,,"""yes OK"""
mochi_jikook,Sat May 09 14:29:01 +0800 2020,0,1059376,,"""好好看的帅哥"""
suliwlovsser,Sat May 09 14:29:00 +0800 2020,0,1059375,,"""好帅啊啊啊啊啊啊"""
memorty,Sat May 09 14:10:24 +0800 2020,0,1059374,,""""""
小困不爱喝水,Sat May 09 14:04:59 +0800 2020,0,1059373,,"""帅哥"""
懒床锦标赛冠军_,Sat May 09 14:04:14 +0800 2020,0,1059372,,"""👌 @蔡徐坤"""
爱的语言文字,Sat May 09 14:03:40 +0800 2020,0,1059371,,"""#纪梵希彩妆代言人蔡徐坤# #陌森眼镜代言人蔡徐坤# 优秀创作人蔡徐坤小盆友棒棒哒麻麻爱你么么哒么么哒！@蔡徐坤"""
莲之舟,Sat May 09 14:01:53 +0800 2020,0,1059369,,"""看了青你，你真的太暖了，黑转粉了！"""
汝願-,Sat May 09 14:01:48 +0800 2020,0,1059368,,"""ok"""
李一卉kk08,Sat May 09 14:01:26 +0800 2020,0,1059367,,"""ok"""
心有困兽kk,Sat May 09 14:00:33 +0800 2020,0,1059366,,"""ok"""
大奎内心住着小小葵,Sat May 09 14:00:03 +0800 2020,0,1059365,,"""宝宝"""
息尐息,Sat May 09 13:53:50 +0800 2020,0,1059364,,"""爱你呦"""
小蔡包forever,Sat May 09 13:48:48 +0800 2020,0,1059362,,"""OK"""
亚洲表情包传播大使_,Sat May 09 13:43:49 +0800 2020,0,1059361,,"""🕶️ 🕶️ @蔡徐坤"""
蔡徐坤在线烤鱿鱼,Sat May 09 13:40:38 +0800 2020,0,1059360,,"""啊啊啊啊"""
绮亚纳,Sat May 09 13:38:53 +0800 2020,0,1059359,,"""？？？ 这是蔡徐坤？？"""
菜困的鹅头_,Sat May 09 13:33:45 +0800 2020,0,1059358,,"""香芋味的"""
周周周大虫是超人,Sat May 09 13:27:42 +0800 2020,0,1059357,,"""全世界最好的蔡徐坤"""
·困困一点都不困,Sat May 09 13:22:16 +0800 2020,0,1059356,,"""ok"""
蔡撩撩很会撩,Sat May 09 13:19:20 +0800 2020,0,1059355,,"""是时候该换一下自己的手机屏保了 今年好像很流行紫色@蔡徐坤"""
Charon3623,Sat May 09 13:18:13 +0800 2020,0,1059354,,""""""
奎葵的小小丽,Sat May 09 13:17:03 +0800 2020,0,1059353,,""""""
我的动力kk蔡徐坤,Sat May 09 13:16:55 +0800 2020,0,1059352,,""""""
是八月奶坤_,Sat May 09 13:11:42 +0800 2020,0,1059351,,"""小葡萄！！！！"""
是八月奶坤_,Sat May 09 13:11:30 +0800 2020,0,1059350,,"""太好看啦"""
我没烟花绚丽,Sat May 09 13:11:26 +0800 2020,1,1059349,,"""开开心心蔡徐坤"""
是八月奶坤_,Sat May 09 13:11:19 +0800 2020,0,1059348,,"""太帅了吧宝贝！"""
是八月奶坤_,Sat May 09 13:11:06 +0800 2020,0,1059347,,"""啊啊啊啊啊啊啊啊啊啊啊啊"""
你爱吃屎还是爱我,Sat May 09 13:09:21 +0800 2020,0,1059346,,"""我爱你！！"""
真的好爱困_,Sat May 09 13:02:03 +0800 2020,0,1059345,,"""好帅"""
祁默不沉默,Sat May 09 13:00:45 +0800 2020,0,1059344,,"""蔡徐坤"""
少女的情啊,Sat May 09 12:56:16 +0800 2020,0,1059341,,"""好爱！！！"""
小狮子敲可耐,Sat May 09 12:54:10 +0800 2020,0,1059339,,"""葡萄🍇 葡萄🍇"""
怀徐葵33703,Sat May 09 12:51:51 +0800 2020,0,1059338,,"""OK!!啊！！"""
取舍莫_rj8s,Sat May 09 12:44:39 +0800 2020,0,1059335,,"""❤️"""
忧伤臭_ig3z,Sat May 09 12:40:42 +0800 2020,0,1059334,,"""❤️"""
雨后显彩虹929,Sat May 09 12:38:28 +0800 2020,0,1059333,,"""ok"""
CHENCHENCC_,Sat May 09 12:38:16 +0800 2020,0,1059332,,""""""
守护小葵的温柔,Sat May 09 12:25:38 +0800 2020,0,1059329,,"""爱辽爱辽"""
执意爱困困哦,Sat May 09 12:21:53 +0800 2020,0,1059327,,"""o我爱了"""
煎饼果子放两个蛋,Sat May 09 12:07:27 +0800 2020,0,1059324,,"""宝宝"""
赖小琪0,Sat May 09 11:59:07 +0800 2020,0,1059323,,"""okk"""
奶斯卡bling,Sat May 09 11:53:43 +0800 2020,0,1059322,,"""OK👌"""
夜梦幻影666,Sat May 09 11:46:13 +0800 2020,0,1059321,,"""蔡徐坤"""
你不配认识的美女,Sat May 09 11:42:22 +0800 2020,0,1059320,,"""大帅哥，大帅哥，大帅哥"""
Angel葵葵是人间BJD,Sat May 09 11:36:52 +0800 2020,0,1059317,,"""亲亲"""
陌哩子,Sat May 09 11:35:56 +0800 2020,0,1059316,,"""酷"""
